station-name,borough,accessible,lines,northbound-only,southbound-only
Sutphin Blvd/Archer Av/JFK Airport
121 St
111 St
104 St
Woodhaven Blvd
85 St - Forest Pkwy
75 St - Elderts Ln
Cypress Hills
Crescent St
Norwood Av
Cleveland St
Van Siclen Av
Alabama Av
Broadway Junction
Chauncey St
Halsey St
Gates Av
Kosciuszko St
Myrtle Av
Flushing Av
Lorimer St
Hewes St
Marcy Av
Delancey St/Essex St
Bowery 
Canal St
Chambers St
Fulton St
Broad St
Canarsie/Rockaway Pkwy
East 105 St
New Lots Av
Livonia Av
Sutter Av
Atlantic Av
Broadway Junction
Bushwick Av/Aberdeen St
Wilson Av
Halsey St
Myrtle/Wyckoff Avs
Dekalb Av
Jefferson St
Morgan Av
Montrose Av
Grand St
Graham Av
Lorimer St
Bedford Av
1 Av
3 Av
14 St - Union Sq
6 Av
8 Av
Forest Hills/71 Av
67 Av
63 Dr - Rego Park
Woodhaven Blvd
Grand Av/Newton
Elmhurst Av
Jackson Heights/Roosevelt
65
Northern Boulevard
46
Steinway
36
Queens Plaza
Court Square
Lexington/53
5/53
47-50/Rockefeller Center
42/Bryant Park
34/Herald Square
23
14
West 4/Washington Square
Broadway/Lafayette
Delancey/Essex
Marcy
Hewes
Lorimer
Flushing
Myrtle
Central
Knickerbocker
Myrtle/Wyckoff
Seneca
Forest
Fresh Pond
Middle Village/Metropolitan
Astoria/Ditmas Blvd
Astoria Blvd
30 Av
Broadway
36 Av
39 Av
Queensboro Plaza
Lexington Av/ 59 St
5 Av/ 59 St
57 St - 7 Av
49 St
Times Sq - 42 St
34 St/ Herald Sq
14 St - Union Sq
Canal St
Atlantic Av - Barclays Ctr
36 St
59 St
8 Av
Fort Hamilton Pkwy
New Utrecht Av
18 Av
20 Av
Bay Pkwy
Kings hwy
Avenue U
86 St
Coney Island/Stillwell Av
96 St
86 St
72 St
Lexington Av/63 St
57 St - 7 Av
Times Sq - 42 St
34 St/ Herald Sq
14/Union Square
Canal St
DeKalb Av
Atlantic Av - Barclays Ctr
7 Av
Prospect Park
Parkside Av
Church Av
Beverly rd
Cortelyou Rd
Newkirk Plaza
Avenue H
Avenue J
Avenue M
Kings Hwy
Avenue U
Neck rd
Sheepshead Bay
Brighton Beach
Ocean Pkwy
West 8 St/NY Aquarium
Coney Island/Stillwell Av
Forest Hills/71 Av
67 Av
63 Dr - Rego Park
Woodhaven Blvd
Grand Av/Newton
Elmhurst Av
Jackson Hts/Roosevelt Av
65 St
Northern Blvd
46 St
Steinway St
36 St
Queens Plaza
5 Av/ 59 St
5 Av/ 59 St
57 St - 7 Av
49 St
Times Sq - 42 St
34 St/ Herald Sq
28 St
23 St
14 St - Union Sq
8 St/NYU
Prince St
Canal St
City Hall
Cortland St
Rector St
Whitehall St/South Ferry
Court St
Jay St/MetroTech
DeKalb Av
Atlantic Av - Barclays Ctr
Union St
4 Av - 9 St
Prospect Av
25 St
36 St
45 St
53 St
59 St
Bay Ridge Av
77 St
86 St
Bay Ridge/95 St
Astoria/Ditmas Blvd
Astoria Blvd
30 Av
Broadway
36 Av
39 Av
Queensboro Plaza
Lexington Av/ 59 St
5 Av/ 59 St
57 St - 7 Av
49 St
Times Sq - 42 St
34 St/ Herald Sq
28 St
23 St
14 St - Union Sq
8 St/NYU
Prince St
Canal St
City Hall
Cortland St
Rector St
Whitehall St/South Ferry
Jamaica Center Parsons/Archer
Sutphin Blvd/Archer Av/JFK Airport
121 St
104 St
Woodhaven Blvd
75 St - Elderts Ln
Crescent St
Norwood Av
Van Siclen Av
Alabama Av
Broadway Junction
Chauncey St
Gates Av
Myrtle Av
Marcy Av
Delancey St/Essex St
Bowery 
Canal St
Chambers St
Fulton St
Broad St
Van Cortlandt Park/242 St
238 St
231 St
Marble Hill/225 St
215 St
207 St
Dyckman St
191 St
181 St
168 St
157 St
145 St
137 St/City College
125 St
116 St/Columbia University
Cathedral Pkwy
103 St
96 St
86 St
79 St
72 St
66 St/Lincoln Center
59 St/Columbus Circle
50 St
Times Sq - 42 St
34 St/Penn Station
28 St
23 St
18 St
14 St
Christopher St/Sheridan Sq
Houston St
Canal St
Franklin St
Chambers St
Rector St
South Ferry
Wakefield/241 St
Nereid Av
233 St
225 St
219 St
Gun Hill Rd
Burke Av
Allerton Av
Pelham Pkwy
Bronx Park East
E 180 St
West Farms Sq/E Tremont Av
174 St
Freeman St
Simpson St
Intervale Av
Prospect Av
Jackson Av
3 Av - 149 St
149 St - Grand Concourse
135 St
125 St
116 St
Central Park North (110 St)
96 St
72 St
Times Sq - 42 St
34 St/Penn Station
14 St
Chambers St
Park Place
Fulton St
Wall St
Clark St
Borough Hall
Hoyt
Nevins St
Atlantic/Barclays Center
Bergen
Grand Army Plaza
Eastern Pkwy/Brooklyn Museum
Franklin Av
President St
Sterling St
winthrop St
Church Av
Beverly rd
Newkirk Av
Flatbush Av/Brooklyn College
Harlem/148 St
145 St
135 St
125 St
116 St
Central Park North (110 St)
96 St
72 St
Times Sq - 42 St
34 St/Penn Station
14 St
Chambers St
Park Place
Fulton St
Wall St
Clark St
Borough Hall
Hoyt St
Nevins St
Atlantic Av-Barclays Ctr
Bergen St
Grand Army Plaza
Eastern Pkwy/Brooklyn Museum
Franklin Av
Nostrand Av
Kingston Av
Sutter Av - Rutland Rd
Saratoga Av
Rockaway Av
Junius St
Pennsylvania Av
Van Siclen Av
New Lots Av
Woodlawn
Moshulu Pkwy
Bedford Pk Blvd/Lehman College
Kingsbridge Rd
Fordham Rd
183 St
Burnside Av
176 St
Mt Eden Av
170 St
167 St
161 St/Yankee Stadium
149 St - Grand Concourse
138 St - Grand Concourse
125 St
86 St
59 St
Grand Central/42 St
14 St - Union Sq
Brooklyn Bridge/City Hall
Fulton St
Wall St
Bowling Green
Borough Hall
Nevins St
Atlantic Av - Barclays Ctr
Franklin Av
Crown Hts/Utica Av
Eastchester/Dyre Av
Baychester Av
Gun Hill Rd
Pelham Pkwy
Morris Park
E 180 St
Nereid
233
225
219
Gun Hill
Burke
Allerton
Pelham Parkway
Bronx Park East
West Farms Sq/E Tremont Av
174 St
Freeman St
Simpson St
Intervale Av
Prospect Av
Jackson Av
3 Av - 149 St
149 St - Grand Concourse
138 St - Grand Concourse
125 St
86 St
59 St
Grand Central/42 St
14 St - Union Sq
Brooklyn Bridge/City Hall
Fulton St
Wall St
Bowling Green
Borough Hall
Nevins St
Atlantic Av - Barclays Ctr
Franklin Av
President St
Sterling St
winthrop St
Church Av
Beverly rd
Newkirk Av
Flatbush Av/Brooklyn College
Pelham Bay Park
Buhre Av
Middletown Rd
Westchester Sq/East Tremont Av
Zerega Av
Castle Hill Av
Parkchester
St Lawrence Av
Morrison Av/Soundview
Elder Av
Whitlock Av
Hunts Point Av
Longwood Av
E 149 St
E 143 St/St Mary's St
Cypress Av
Brook Av
3 Av/138 St
125 St
116 St
110 St
103 St
96 St
86 St
77 St
68 St/Hunter College
59 St
51 St
Grand Central/42 St
33 St
28 St
23 St
14 St - Union Sq
Astor Pl
Bleecker St
Spring St
Canal St
Brooklyn Bridge/City Hall
Flushing - Main St
Mets - Willets Point
111 St
103 St - Corona Plaza
Junction Blvd
90 St - Elmhurst Av
82/Jackson 
74 St - Broadway
69 St
61 St/Woodside
52 St
46 St/Bliss St
40 St/Lowery St
33 St/Rawson St
Queensboro Plaza
Court Sq
Hunters Point Av
Vernon Blvd/Jackson Av
Grand Central/42 St
5 Av
Times Sq - 42 St
34 St/Hudson Yards
